"Date","Time","Line","tsNs","id","traceID","traceID (field)","app","chain","cluster","container","detected_level","filename","job","namespace","pod","service_name"
2026-06-03T18:18:06.970Z,1780510686970,2026-06-03T18:18:06.880863282Z stdout F 2026-06-03T18:18:06.879868Z  INFO ThreadId(06) validation: attestor::worker::validation: 🚦 Attestor was not selected for attestation submission height=10982960,1780510686970965963,1780510686970965963_ff65770d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:17.248Z,1780510697248,2026-06-03T18:18:17.159473477Z stdout F 2026-06-03T18:18:17.159286Z  INFO ThreadId(06) validation: attestor::worker::validation: ✅ Attestation submitted externally height=10982960,1780510697248056827,1780510697248056827_888b53f1,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:17.248Z,1780510697248,2026-06-03T18:18:17.160047876Z stdout F 2026-06-03T18:18:17.159905Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=10982960 digest=0x438c7ae158fd595b1d8057b2324b36146d58e9b89def06966d47c3ba2729c8d1,1780510697248077527,1780510697248077527_ee0ab074,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:24.014Z,1780510704014,2026-06-03T18:18:23.800627062Z stdout F 2026-06-03T18:18:23.800378Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=9 rtt_ms=81,1780510704014301375,1780510704014301375_ccbef9d6,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:25.517Z,1780510705517,2026-06-03T18:18:25.453438498Z stdout F 2026-06-03T18:18:25.453061Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=1 rtt_ms=89,1780510705517954060,1780510705517954060_79179bab,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:26.769Z,1780510706769,2026-06-03T18:18:26.592082002Z stdout F 2026-06-03T18:18:26.591904Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=12 rtt_ms=82,1780510706769864475,1780510706769864475_7ad52298,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:40.311Z,1780510720311,2026-06-03T18:18:40.103527101Z stdout F 2026-06-03T18:18:40.103266Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=28 rtt_ms=0,1780510720311515867,1780510720311515867_1185b9ff,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:04.879Z,1780510744879,2026-06-03T18:19:04.837400914Z stdout F 2026-06-03T18:19:04.836984Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=2 rtt_ms=0,1780510744879810362,1780510744879810362_95391da9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:23.928Z,1780510763928,2026-06-03T18:19:23.883257764Z stdout F 2026-06-03T18:19:23.882969Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=9 rtt_ms=82,1780510763928933026,1780510763928933026_4d172f26,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:25.683Z,1780510765683,2026-06-03T18:19:25.542136226Z stdout F 2026-06-03T18:19:25.541913Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=1 rtt_ms=88,1780510765683487918,1780510765683487918_8af16247,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:26.686Z,1780510766686,2026-06-03T18:19:26.676411672Z stdout F 2026-06-03T18:19:26.676156Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=12 rtt_ms=84,1780510766686291786,1780510766686291786_1db8d65b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:40.223Z,1780510780223,2026-06-03T18:19:40.104125294Z stdout F 2026-06-03T18:19:40.103797Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=28 rtt_ms=0,1780510780223964012,1780510780223964012_797831d4,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:00.782Z,1780510800782,2026-06-03T18:20:00.73772796Z stdout F 2026-06-03T18:20:00.732142Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5FETTaHnq7YztrWKz7wqrMTngyRgmYH3987esUeM52phGiLx,1780510800782883107,1780510800782883107_60186d54,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.033Z,1780510801033,2026-06-03T18:20:00.802175627Z stdout F 2026-06-03T18:20:00.800855Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5FUTUWzWo1pKoDVdfJfjr8k1WMhiB7rpJGSh1ih4Nw4NuZSR,1780510801033967166,1780510801033967166_4995bdb,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.033Z,1780510801033,2026-06-03T18:20:00.846988773Z stdout F 2026-06-03T18:20:00.841664Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5Da32GbeZCSXMrZZy7BNf4mN6NEg6xDsVgW7BNNcBK3ktKB8,1780510801033982966,1780510801033982966_47afff2c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.033Z,1780510801033,2026-06-03T18:20:00.849802976Z stdout F 2026-06-03T18:20:00.848852Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970,1780510801033991866,1780510801033991866_155d72f6,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.034Z,1780510801034,2026-06-03T18:20:00.875198402Z stdout F 2026-06-03T18:20:00.872488Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5Fh5wev5834t19B6kcjnPaBrneB2ZtC8ugy4BzqaGEhWDYEf,1780510801034014466,1780510801034014466_761656f8,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.034Z,1780510801034,2026-06-03T18:20:00.917756846Z stdout F 2026-06-03T18:20:00.917587Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5CaKRDsrFUrq2pkJuPEmpXZanxWLiciQYYjDBQFoRJS86EqJ,1780510801034026666,1780510801034026666_65163009,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.034Z,1780510801034,2026-06-03T18:20:00.945453375Z stdout F 2026-06-03T18:20:00.945246Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 start=10982961 stop=10982970,1780510801034041166,1780510801034041166_5f870ea7,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.034Z,1780510801034,2026-06-03T18:20:00.946127275Z stdout F 2026-06-03T18:20:00.946040Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780510801034306066,1780510801034306066_e0de45f7,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.034Z,1780510801034,2026-06-03T18:20:00.947542277Z stdout F 2026-06-03T18:20:00.947425Z  INFO ThreadId(06) validation: cc_client: committee set size: 6,1780510801034520367,1780510801034520367_7a7d024d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.034Z,1780510801034,"2026-06-03T18:20:00.947940177Z stdout F 2026-06-03T18:20:00.947835Z  INFO ThreadId(06) validation: attestor::worker::validation: 🏁 Submission rank drawn, waiting before submitting height=10982970 rank=6 timeout_ms=102000",1780510801034524267,1780510801034524267_51f8bf84,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.034Z,1780510801034,2026-06-03T18:20:00.955123885Z stdout F 2026-06-03T18:20:00.954971Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d digest_prev=0x4a1d6e9ddee3d21b0dcd8f7328cf4ddaf10b1f5d4df330cdddcad422929061e8 height=10982970 attestor_id=5HQjPmL9huvQA4dT8ZTJEZinFiSTFMe4dJ9PKZwZZFyqdD2N elapsed_ms=0,1780510801034677567,1780510801034677567_34718c19,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.034Z,1780510801034,2026-06-03T18:20:00.955154085Z stdout F 2026-06-03T18:20:00.955062Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5HQjPmL9huvQA4dT8ZTJEZinFiSTFMe4dJ9PKZwZZFyqdD2N,1780510801034686567,1780510801034686567_a2fb2761,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:01.034Z,1780510801034,2026-06-03T18:20:00.955290785Z stdout F 2026-06-03T18:20:00.955126Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5HQjPmL9huvQA4dT8ZTJEZinFiSTFMe4dJ9PKZwZZFyqdD2N,1780510801034690167,1780510801034690167_84c575a6,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:05.047Z,1780510805047,2026-06-03T18:20:04.837871313Z stdout F 2026-06-03T18:20:04.837578Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=2 rtt_ms=0,1780510805047557627,1780510805047557627_a0793034,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:24.104Z,1780510824104,2026-06-03T18:20:23.965291771Z stdout F 2026-06-03T18:20:23.965090Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=9 rtt_ms=81,1780510824104020297,1780510824104020297_7ef85d2b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:25.857Z,1780510825857,2026-06-03T18:20:25.630370859Z stdout F 2026-06-03T18:20:25.630170Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=1 rtt_ms=88,1780510825857793455,1780510825857793455_d26f5223,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:26.860Z,1780510826860,2026-06-03T18:20:26.759764331Z stdout F 2026-06-03T18:20:26.759391Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=12 rtt_ms=82,1780510826860662218,1780510826860662218_b033db11,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:40.143Z,1780510840143,2026-06-03T18:20:40.104626804Z stdout F 2026-06-03T18:20:40.104438Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=28 rtt_ms=0,1780510840143778530,1780510840143778530_d6dac294,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:02.961Z,1780510862961,2026-06-03T18:21:02.871316859Z stdout F 2026-06-03T18:21:02.870752Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=1,1780510862961611172,1780510862961611172_61547ec9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:02.961Z,1780510862961,2026-06-03T18:21:02.871347859Z stdout F 2026-06-03T18:21:02.870816Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd address=/ip4/127.0.0.1/tcp/9000,1780510862961650672,1780510862961650672_d19f43c6,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:02.961Z,1780510862961,2026-06-03T18:21:02.871353159Z stdout F 2026-06-03T18:21:02.870846Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd address=/dns4/cc3-test-sepolia-attestor-bootnode-0.eastus.cloudapp.azure.com/tcp/9000,1780510862961661972,1780510862961661972_6ee85690,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:02.961Z,1780510862961,2026-06-03T18:21:02.871356459Z stdout F 2026-06-03T18:21:02.870864Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd address=/ip4/10.244.12.93/tcp/9000,1780510862961681672,1780510862961681672_bfca3414,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:03.211Z,1780510863211,2026-06-03T18:21:03.027133082Z stdout F 2026-06-03T18:21:03.026909Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=2,1780510863211744211,1780510863211744211_34bec5e,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:03.211Z,1780510863211,2026-06-03T18:21:03.027173382Z stdout F 2026-06-03T18:21:03.026980Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj address=/ip4/10.244.2.47/tcp/9000,1780510863211747311,1780510863211747311_854d1200,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
